amount,gas_price,gas_used,num_transfers,unique_addresses,time_of_day,contract_interaction,sender_tx_count,receiver_tx_count,is_malicious
0.024173399626215963,66.1594050952354,58535.80386517289,1,0,21,0,51,48,0.0
0.1943538027181601,62.23391366894244,70695.98261052472,1,4,17,1,52,46,0.0
0.3264892761257703,137.99849378872804,82523.09820514472,7,7,4,0,9,1,1.0
0.060269560699234635,44.52078712694173,59289.349394471195,0,3,17,0,45,59,0.0
0.574818117492311,58.06218056909643,46523.70299061258,1,2,15,1,44,57,0.0
0.05010961143187671,52.633611273887325,36087.090997596075,1,3,19,0,47,50,0.0
0.1304981846255432,41.90855309332372,35357.82450623259,2,0,1,0,51,49,0.0
0.9142277821073932,63.18521231835511,59030.94982479013,4,2,22,1,44,64,0.0
0.40397216759808824,61.73041081361191,15164.717752333956,0,5,17,1,41,47,0.0
1.4664373762425988,51.71714088228169,63371.252326742535,3,0,3,1,62,42,0.0
1.1042794021308753,44.171476692631956,68326.57906877142,0,1,2,0,50,57,0.0
0.810435756691717,55.50799698163082,64620.75050771071,4,3,6,1,50,69,0.0
0.19988846856554834,39.23541293584189,27958.16088814882,2,1,17,0,60,41,0.0
0.309537259333188,58.61062896326045,24061.747734560347,0,3,20,1,54,55,0.0
0.01010277701714305,53.676693423081744,127851.71613044164,10,10,5,1,8,2,1.0
0.01989377568452158,45.42998249366516,42584.07132400947,3,3,15,0,53,64,0.0
0.014861186859815925,71.18729031971604,188078.18338127158,8,8,4,0,9,7,1.0
0.6341654770395613,38.44073074811992,76454.85663759573,2,1,23,0,50,51,0.0
0.503357258916638,44.126450339659414,50864.08097371008,2,2,20,1,47,60,0.0
0.0040943388060953375,85.40915637021921,153812.01054165995,11,12,4,1,3,6,1.0
0.5751045226909061,57.302631034512366,44743.01867679255,0,1,19,0,39,33,0.0
2.1419327877762693,37.08035630454338,23781.759858556805,0,3,17,0,51,52,0.0
0.024997762539450644,32.51837710668414,78206.2461318129,2,4,22,0,42,44,0.0
1.2316463676264064,29.69367987935362,68185.74793387388,1,2,7,0,50,41,0.0
0.755028438535453,40.78784703129223,25555.485608160925,2,3,7,0,62,57,0.0
0.3543922423881031,48.318103345829826,63060.158766198074,0,1,0,0,52,60,0.0
0.8768500434639376,22.00631097725616,33252.3583130085,3,2,11,1,53,53,0.0
0.004871520584681248,139.9407970674316,128078.27308789743,11,8,5,1,4,7,1.0
0.03609245253477216,58.145484189344785,37886.88732978735,0,1,10,0,50,47,0.0
0.015037883600729825,81.18388638758695,110853.86983209755,11,9,5,1,8,4,1.0
0.6227798463062179,44.80843592329977,57796.95298754839,0,0,4,0,57,60,0.0
0.011350309063345769,80.91502570496777,155373.94837053033,10,11,4,1,2,4,1.0
0.6948923582477305,46.47613592718538,44428.305524865704,2,2,8,0,44,41,0.0
0.017095762468974915,65.23905835345334,50826.53663754006,1,0,19,0,47,48,0.0
0.11729020464797123,47.30554440911727,76179.78819458224,0,4,22,1,50,54,0.0
0.13506548298580015,61.35956335662121,47403.27348301193,1,0,14,0,49,47,0.0
0.0016546329319552782,54.248789793315304,61171.73426364001,8,9,2,1,6,6,1.0
0.004909447692281613,68.46054357476706,2111.535113770653,0,1,0,0,49,40,0.0
2.1058597161015435,63.198133659324405,96705.98219992928,8,7,3,1,5,6,1.0
0.029687978904190403,41.612542474111876,51970.520498107755,2,2,13,0,57,48,0.0
3.04827677430358,28.62851519417766,10658.108741876917,2,1,18,1,53,64,0.0
0.06853783099019248,42.45696869493566,61134.35953266838,0,5,5,0,50,59,0.0
0.008750695037110564,91.23238501418693,96735.41711968413,9,17,2,1,3,5,1.0
0.017267761772105907,62.304475617634466,68077.82801272003,0,1,8,1,56,49,0.0
0.3219585623343909,42.69249225456283,52610.845848567165,4,1,0,0,52,57,0.0
0.10051855198942644,78.06611723462171,52880.61803958452,2,1,12,0,45,51,0.0
0.005788409815329022,56.03649151803136,185388.93686177125,5,10,3,1,7,5,1.0
2.4784143039630164,54.59584223110121,38204.815186657295,5,1,11,1,57,46,0.0
0.14207104998989795,47.59888270087543,42144.820951663816,2,1,7,1,52,58,0.0
0.004554394790394393,99.28667877675517,115706.07404057129,11,20,5,0,4,8,1.0
0.18057702002577508,48.29281192379363,60400.0876160162,3,1,5,0,47,50,0.0
0.0002925190584803015,117.19055467804077,35024.938886366166,3,11,5,1,6,8,1.0
0.16916367135592755,52.14959457500006,79428.00696333044,0,6,18,0,63,30,0.0
0.004451398836142618,64.2976438149403,53876.18016662236,1,2,20,1,51,54,0.0
0.5748928634454095,55.00054776891317,40932.93099798824,0,4,21,0,40,53,0.0
0.4832430945883536,58.68592359042006,39631.28736244992,2,1,20,0,55,52,0.0
2.257912098580332,64.51261927404728,39553.776026972795,6,10,3,1,4,2,1.0
0.22289014774395016,52.92743070712727,72656.8442342579,1,0,5,0,56,44,0.0
0.00271118600674445,100.55253149438474,98330.03944272095,6,12,5,1,9,2,1.0
0.7167152735395469,67.48874780382835,30516.651436555556,3,3,0,0,42,43,0.0
7.047507945454332,92.74766277276436,93058.36534164016,7,11,5,1,2,5,1.0
0.10040254310431275,48.102216545690744,68567.77358272343,1,1,12,0,50,47,0.0
0.24254242142454213,68.99991879797619,28041.47273865907,2,3,1,0,47,50,0.0
0.5883735941515056,16.27255198250517,87814.59697188059,3,1,7,0,47,46,0.0
0.06276601288068671,39.92124034302514,54496.3347338295,1,3,12,1,47,53,0.0
0.03312049731437815,83.49673875698265,55696.793907109,3,2,13,0,56,45,0.0
0.4659238512943091,65.38448170808874,28297.169136753346,1,2,6,1,47,58,0.0
0.7997389274953653,81.74018085246493,63725.77083463627,1,4,23,1,67,63,0.0
0.04225972361777927,66.59347338289953,23638.159284089885,2,2,10,0,36,53,0.0
0.01704861935852865,85.04000034318133,106074.87316235735,13,9,2,1,7,3,1.0
0.3604728573631553,56.87476908688163,59770.40276948018,1,3,7,0,41,51,0.0
1.2677054938643575,75.13454440768344,71917.46909953651,2,6,19,0,57,39,0.0
0.0014223190460878699,47.22792159815272,64454.92597015152,11,15,4,0,4,7,1.0
0.1950621997161652,61.011595037108734,77306.57496551643,2,5,9,1,63,58,0.0
0.4968838365187657,59.35288698238788,69770.52209294884,1,2,16,0,48,37,0.0
0.20444331813511393,83.21494913834894,82186.86751219754,4,4,23,0,51,69,0.0
0.006490682142417693,55.82636920516259,34633.53012606743,1,1,17,1,50,41,0.0
1.130121060443565,29.340567660918502,25461.686474095186,3,3,16,1,41,46,0.0
0.3320532293976353,51.80912821420368,43245.0193459613,0,4,5,0,44,51,0.0
0.5097182805889042,68.79587315365872,65430.45061752239,3,1,12,1,51,52,0.0
0.04096193182631477,24.85398400228489,137149.17831062403,7,12,5,1,3,1,1.0
0.005327406175879961,117.94807723644641,143478.84488767278,7,13,2,1,2,6,1.0
0.2983277059530509,52.49727908865721,24270.610128611755,4,1,9,0,47,55,0.0
0.0887862718992548,48.12617607014652,65669.36212417834,1,4,0,1,46,49,0.0
0.020094344265427083,50.47432960865372,46698.346752580284,1,1,22,1,41,44,0.0
0.35554413749490776,33.42837989537725,61701.40404916744,2,3,4,0,45,49,0.0
1.1256968633491735,52.55727021045371,25811.550922163315,0,1,9,1,44,39,0.0
0.2951378748969702,42.339740927065236,70943.53310005994,5,3,10,0,51,59,0.0
0.09133091476075816,50.70404447622842,41255.28115683251,1,2,19,0,57,44,0.0
0.376791234217856,81.29769268968411,120658.76175158545,12,11,4,1,0,9,1.0
0.30255891287585646,60.997689761338364,75345.47292636763,1,3,23,1,41,48,0.0
0.027473303784577355,82.18166591309026,132493.5632586206,11,9,5,1,4,4,1.0
0.8917223481766123,90.44676444439426,157419.82741150542,8,14,4,1,2,4,1.0
0.03784791202912624,70.01343791259036,43187.91844512467,2,3,14,1,44,51,0.0
0.5008043337026639,59.41520626811712,24648.445909338447,1,1,8,0,45,39,0.0
0.18393716297835186,53.07196815922876,27224.34126047574,3,6,15,0,50,55,0.0
1.4987564764249244,93.07983826943541,104425.16031288671,6,10,5,1,5,7,1.0
0.8450255336526309,84.11605121420314,60412.955676328645,12,9,2,1,6,4,1.0
0.4801137694201848,30.53407436478151,40146.90293573193,1,2,3,0,54,48,0.0
0.7716963909377931,42.43552976281065,53340.05843391477,2,2,11,0,30,59,0.0
0.030175148155967106,32.25371727125352,26579.179206763674,0,2,5,1,46,39,0.0
0.00032414434053206604,60.54869122276072,126082.4069329093,3,11,2,1,7,5,1.0
0.7338131908202594,105.76922114457949,165217.65315217004,8,14,2,1,3,4,1.0
0.34439086952444603,42.36359292032646,87757.17975917278,1,2,5,0,44,59,0.0
0.037946754729564755,34.77061438625276,71393.83363479216,0,2,15,1,46,47,0.0
0.4078934248270577,43.928069308695605,56232.685976148496,1,2,20,1,54,54,0.0
1.7097497802627042,29.93488720868474,53076.95320433283,2,3,12,0,50,55,0.0
0.026836419147912027,45.335937254733594,24722.568785325668,1,0,9,1,41,55,0.0
0.06557863708378624,132.3396744910383,20623.030961611265,8,9,2,1,7,5,1.0
0.012744076116101653,50.26988497206453,120405.27903138373,6,5,3,1,9,3,1.0
0.018428119392573297,44.55424406610135,41870.33820804563,7,6,5,1,8,3,1.0
0.22208156351691863,101.79553015193517,101858.87647110206,11,3,2,1,3,3,1.0
1.8061547030814629,50.306257508193774,73864.84550282863,0,3,12,0,41,56,0.0
0.020112550602689544,37.963549402027446,61332.15665670178,4,2,17,1,57,47,0.0
0.3749430296588934,57.598015870788764,66879.78504238394,3,1,23,1,57,47,0.0
0.03352608925534093,72.54101489458382,31104.942959822205,2,1,18,1,47,46,0.0
0.4916045432010813,71.03013988878683,60107.86752440927,4,4,2,0,49,54,0.0
1.7011911419677435,73.68417639076964,51262.14242984048,2,2,17,0,47,38,0.0
0.5450312625735495,53.860596596260244,68053.56285398497,1,1,19,1,47,51,0.0
0.35939124064427475,71.83400718885947,10274.18776259158,1,1,8,0,48,57,0.0
0.4352265341462218,30.431158342992912,19917.029381040422,1,5,4,0,47,39,0.0
0.53245625059931,33.51441163202211,44131.371953733746,2,1,6,0,50,49,0.0
0.7677159486823859,89.48119529208658,76501.12994797087,7,10,2,1,3,5,1.0
0.8699769781963522,36.390101609416014,48096.989758864416,0,2,4,0,57,49,0.0
1.789773732697301,61.68058192882687,84417.98113048906,7,15,3,1,7,5,1.0
1.7545214356009522,69.49806865295906,79690.41531697399,0,0,4,0,36,53,0.0
0.14696452012448885,51.833645068205996,51349.40050514446,1,2,16,0,63,41,0.0
0.2583306377170647,115.34359191949537,146085.5813940425,10,17,4,1,6,3,1.0
0.6242167656343331,57.008783227741844,61805.40622150645,0,3,23,0,59,54,0.0
1.6310842390148586,89.11945735531262,76347.25570916181,9,13,3,1,5,5,1.0
0.06651685296613331,60.05160839665692,118638.71733562405,6,11,5,1,7,7,1.0
1.2033395089596635,47.120709105719726,88579.430066139,15,11,2,1,4,10,1.0
0.27524701015670294,32.66438637624627,86369.28756763187,0,2,15,1,48,48,0.0
11.695936625542712,6.2671118199418885,67985.58116615083,6,9,5,1,4,6,1.0
0.6450682186101888,38.78816519062681,65223.84745403017,2,0,15,0,54,43,0.0
0.4147551195076277,38.76782493464634,51093.12241825397,1,0,16,1,49,46,0.0
0.36433158815578937,45.64337776983276,67513.12726456473,5,1,12,0,40,50,0.0
0.8404242968331079,67.41193325256623,112555.82814401279,7,12,2,1,7,6,1.0
0.6752784231555521,54.21817523876098,18762.428565511385,4,4,18,1,44,42,0.0
1.643689961634301,70.43198605527618,27997.151674579283,2,2,19,0,58,53,0.0
0.30596759852499944,94.89215855090961,34653.05028123671,2,3,2,1,54,38,0.0
0.22459338035474524,45.202605831668656,50003.2101481417,1,2,10,0,46,49,0.0
0.06009240034054828,67.64516084257181,39243.432602699555,1,3,13,0,47,35,0.0
1.757582578969906,61.119797253618714,65898.5203534789,2,4,9,1,56,53,0.0
0.2617385174126676,64.93540631555543,40224.00403298137,1,1,20,1,40,49,0.0
1.011349532637616,55.47753501572481,45362.44049877535,2,2,20,1,57,48,0.0
0.0524468198529216,44.55716558939589,74923.29995755889,6,1,13,1,48,50,0.0
0.6908053472419113,38.86269833345601,87816.80840078331,3,3,10,1,56,57,0.0
0.5797143171349761,43.18563960192977,58292.73813800225,11,10,5,1,7,6,1.0
0.6695477661867003,47.933884094181096,57716.42972864446,2,2,19,0,50,35,0.0
0.0066145219182845855,71.3639682668889,116976.81576626388,7,9,3,1,4,1,1.0
0.08867361383283445,43.20110711079437,53448.397041827986,0,1,21,1,47,58,0.0
0.028943648843584874,69.51707861769476,41400.37051701452,11,7,3,0,5,7,1.0
0.38738885104274423,50.56350288060879,21904.695566659982,2,2,7,1,52,47,0.0
0.020545391887733706,54.12503447437716,56599.17575680869,1,2,12,0,58,55,0.0
0.5096048067842505,23.087122001758456,32668.588911490067,0,1,0,0,49,47,0.0
1.5331025240926648,94.8229721211535,187252.47446210284,16,8,5,1,7,2,1.0
0.589692832855554,26.70447083240269,50868.46817632822,0,2,15,0,52,65,0.0
0.507067568357401,68.89143573317935,75658.18056839422,9,7,4,1,4,3,1.0
0.2785264521548618,51.07502830820366,36472.70993928789,0,3,5,1,49,56,0.0
0.1453372862073077,50.873190906275845,34624.66342878614,1,2,15,0,54,55,0.0
0.0010239615492479233,99.78707723704375,144155.16085051704,3,5,4,1,6,3,1.0
0.06690927755226514,66.39438666345002,84452.55321409099,2,1,11,0,50,53,0.0
0.002887157616182432,94.59872065455919,35403.96082139117,6,9,3,0,6,10,1.0
0.00968309638696686,124.02868538940335,214416.11799201882,8,10,5,1,11,5,1.0
0.23601049980956282,70.52119025732901,20862.84743503924,1,2,3,0,50,66,0.0
2.058276038658126,40.17415906140837,97404.34274690987,13,7,2,1,8,5,1.0
0.19760491799893007,35.765707583469826,52221.34946391265,2,1,21,1,52,53,0.0
0.5766958701168254,51.41104761787286,66363.51050942948,1,1,22,0,44,49,0.0
0.9673246479314043,76.93671397022928,74358.52867735832,9,12,2,1,1,4,1.0
0.048454018310194004,33.39900518405824,1348.7181947799982,2,0,1,0,41,54,0.0
4.251665753852302,94.93534498000764,36269.314922854166,6,16,5,1,6,5,1.0
0.515413578922491,55.711671070475774,66350.69019690595,0,2,17,0,54,39,0.0
0.10842095482182884,41.72487292929983,43946.779126489004,3,2,19,1,49,54,0.0
0.546423278610986,47.27399693576141,87076.68315004442,1,1,2,1,45,40,0.0
0.007129286092278839,116.2510803462591,188269.65572631021,0,7,5,1,5,6,1.0
1.1816003864317255,83.02394344116261,126258.28108987468,13,10,3,0,5,5,1.0
0.0022422875602637715,83.86826805056415,59113.67073004066,8,5,4,1,3,9,1.0
0.6803149646029691,86.00641742984274,121357.69823046424,11,5,3,1,8,4,1.0
0.09556657224086265,34.41898348755995,69279.02502109423,1,1,11,0,45,54,0.0
0.7498913922103935,41.84024879940975,40796.25902204242,3,2,13,1,44,49,0.0
0.07037179592046167,49.88488904473245,82201.522463793,2,2,12,0,58,47,0.0
2.5455206319712302,35.182011347903426,30800.54961711918,0,1,21,0,53,34,0.0
0.17275775600120113,31.513531412539997,27596.02397117641,1,4,20,0,54,53,0.0
0.11242486684293701,49.57673181594156,54946.66603365048,1,2,2,0,48,51,0.0
0.2232501310097585,50.578327531764764,91725.28201616163,1,5,19,1,58,56,0.0
0.20519180069021162,46.01659231222188,47589.978835533504,1,0,23,0,50,41,0.0
5.600329430661169,120.3463484364467,159099.53662435448,5,14,5,0,2,6,1.0
0.0758784936855425,54.03218534618232,19381.44734974707,1,2,8,1,40,54,0.0
0.2946686627799779,31.332703251667013,48039.37857440424,3,1,11,0,50,50,0.0
0.5890897349640917,60.32307959679324,40701.53971270559,2,1,7,1,60,50,0.0
0.3226988145217898,53.572569592094425,16920.80880767371,1,3,6,0,46,57,0.0
0.1584752429051964,72.4335760472364,48703.81492877739,3,3,13,1,43,48,0.0
1.551219196899078,43.28183532602063,54491.989534165186,0,1,23,0,51,51,0.0
0.06251311600372814,74.79964455767796,65720.34581628417,3,1,8,0,44,48,0.0
0.31607966021174844,62.0728390727012,46248.02357446321,2,3,2,1,47,38,0.0
0.18934302072868178,27.66073603339673,69227.20719637626,5,2,0,0,47,53,0.0
0.5093874468440542,46.62980147555195,23588.07420506799,0,2,4,0,53,51,0.0
0.49085504702509564,58.54638379556268,48022.54748681035,1,0,17,0,51,49,0.0
0.2522335175943337,60.721184748334174,94708.54869513921,3,1,12,0,53,41,0.0
0.8083465242579142,34.87350469203281,86572.5052488365,0,3,14,1,48,44,0.0
0.23546839436377817,57.65186541875112,4865.497894211621,3,5,15,1,57,53,0.0
0.4207324262370907,53.42280933441433,53411.32053540253,1,1,1,0,43,57,0.0
1.34221862202735,63.766522966927056,45263.64313926283,2,5,9,0,55,46,0.0
0.882031995467712,47.35798703433832,80214.63303078427,1,4,15,0,56,50,0.0
0.5923002556813514,54.96295296600368,40583.392469924365,1,1,14,0,50,52,0.0
0.5048137477576721,64.24833602373938,6455.278622065285,2,4,19,0,61,55,0.0
0.21950040958558248,44.97249540160423,40391.59561193011,3,3,1,1,54,57,0.0
0.5367059868281256,39.15247341755911,35278.695629187,1,2,1,0,55,47,0.0
1.7797342770002271,69.43842128410562,97492.49567189085,10,8,4,1,2,5,1.0
1.0975792178331532,67.4386050228176,65083.75922064806,2,1,15,0,48,52,0.0
0.09903228039007228,52.70442320755166,77648.66681810866,2,1,23,1,52,45,0.0
0.00458606294047271,65.31599092828105,123995.63451080624,11,10,2,0,3,3,1.0
0.10871056933738515,142.96427445894219,140722.64076443718,7,11,2,1,8,8,1.0
0.09456425855660824,36.905165496659706,46675.15855358339,1,3,22,1,58,47,0.0
0.4563523262969475,51.74762078713806,43185.58456935836,2,1,19,0,60,54,0.0
0.15987292240250067,59.348538449582264,28456.663476829443,1,2,13,1,60,61,0.0
0.002086264352345276,95.0992210143532,112824.98045952819,10,13,3,1,4,4,1.0
1.1028943458471647,46.29242581633401,45437.906310969665,0,3,18,0,38,52,0.0
0.30877279100668586,38.590990033622916,47440.0604957321,2,1,17,0,37,45,0.0
0.4501994069397799,31.23201295049483,53707.933129355224,4,3,15,1,65,45,0.0
0.3775669752526815,54.188601518315,46365.31510292762,1,0,14,1,44,53,0.0
2.296884278555549,18.491432857397086,139768.7720017025,7,13,3,0,3,8,1.0
0.00025785253135213735,69.83075942770645,87053.84259323677,5,7,4,1,7,8,1.0
0.05225691760738074,70.54802335042866,17814.25826625132,1,1,15,1,55,60,0.0
0.970599430735485,67.21131455538382,102175.38017999135,10,13,5,1,2,11,1.0
1.109039312811219,75.07347941057553,94369.07669859577,10,9,3,1,5,7,1.0
0.9081298204613951,46.619727724337004,36126.070150711916,2,1,10,0,44,47,0.0
2.085958957251101,62.794134222270685,104361.33133081693,6,14,5,1,4,4,1.0
0.4001812939909617,108.45339810398926,88846.66379619807,6,10,2,1,8,6,1.0
0.09877178007997744,65.72305951512914,55550.4936895259,1,1,0,0,50,49,0.0
0.0038321805935409327,127.0373230924354,118904.3181014181,8,8,3,0,5,2,1.0
0.5147228148503714,68.2508523874692,72603.29384532233,1,3,20,1,66,49,0.0
0.04638928619745787,51.57917935864517,81722.28262842624,0,2,9,0,45,36,0.0
0.005206945192762143,129.62122348587013,131894.73168415247,8,9,3,1,1,5,1.0
1.4818218591413173,30.26842601169107,60886.45409531472,0,3,11,0,57,51,0.0
0.0502060086455629,40.22167126202929,37599.54101846577,2,2,15,0,55,51,0.0
0.013372810191052216,107.33311190659033,149482.26598045602,8,11,5,0,8,3,1.0
0.06731182095832186,27.01102648103357,40810.49136094712,0,1,17,0,42,44,0.0
0.20583285530942833,77.72060287656275,60642.32268372763,3,2,11,0,48,45,0.0
1.7595492433341622,92.15561702799667,175952.78536648303,5,14,3,1,3,1,1.0
0.5265531627677508,46.78193503223055,41888.25286504642,1,1,6,1,57,48,0.0
0.4068252109523711,33.54284525556779,79213.60664258274,2,2,9,0,50,46,0.0
0.532439363843476,92.71644166885672,166773.16636793443,8,8,5,0,3,5,1.0
3.748666197036385,55.52747465516384,44008.87901839732,7,9,3,1,4,2,1.0
0.5960712084619025,71.92575524385677,67866.94525216293,0,2,5,0,41,48,0.0
1.0338919355516334,69.94301365955786,74658.37173354966,2,1,22,0,48,42,0.0
0.013199526448840669,103.13120320233833,135234.66191121357,9,7,3,1,6,2,1.0
1.0614450001233984,60.84556909369796,57307.92416472386,0,4,15,0,46,42,0.0
0.6873375971781753,45.137347084390385,36281.30992100764,1,1,15,0,53,34,0.0
0.02297553109084137,61.5569539353084,45609.46835105721,2,0,0,0,49,67,0.0
0.5511112589061934,57.9933758034056,88035.31417403088,0,3,7,0,55,51,0.0
1.461219722642225,70.01355637314585,125698.62910245475,6,4,5,1,6,4,1.0
0.05122500492822375,43.382349638093594,42619.99621496935,4,1,9,0,38,53,0.0
0.2843106479415647,89.48579307016247,10585.574363088599,2,2,8,1,41,46,0.0
0.20662784760868444,41.339869764374995,39665.39124956292,0,2,4,0,39,57,0.0
0.725915130024136,41.252514241160654,50416.82964275544,0,1,16,0,47,54,0.0
0.008528727326465901,53.289633696980815,57673.10047733578,1,1,21,1,62,59,0.0
1.0053367838174587,27.914689077338334,79563.67871278003,2,3,5,0,61,42,0.0
0.6797156114135131,71.28553417050895,63938.61269925515,3,1,12,0,59,46,0.0
4.69708636810104,85.18824293732538,136136.01617799484,10,10,3,1,6,5,1.0
0.15893823586446643,64.55262623851789,52809.33951469714,2,2,8,1,47,41,0.0
1.1908736913559572,60.552382223375375,55305.14047160804,2,3,6,0,50,57,0.0
0.22510205747250506,60.75895315674823,45761.78813045038,0,5,10,0,50,56,0.0
0.23973684987904806,24.57539842225081,37412.51577587088,3,3,13,1,61,53,0.0
1.7518542771879813,62.30348597458976,64037.64504118588,0,2,23,0,57,54,0.0
0.3855977614284741,29.945330627891686,45118.08875682917,1,1,7,0,39,42,0.0
0.015020939745127129,21.416714060040334,41908.509852268704,6,8,4,1,3,4,1.0
0.5386858899283821,45.004285685367165,25512.004535579406,0,1,14,1,53,50,0.0
1.126025159392608,49.81552326037914,43866.23568959,3,1,10,1,56,49,0.0
0.1281427847696821,74.97713573815672,70502.69209115164,1,3,3,1,49,53,0.0
1.6910130522570153,40.82726296942468,19888.573179606326,2,3,5,0,54,53,0.0
0.007067608774990788,121.13101254100042,203175.30191458715,5,20,3,1,6,4,1.0
0.02975854071221184,53.67671426558927,24999.486888247917,3,3,20,1,47,52,0.0
0.5920008545438085,36.06295489235363,61335.207622353155,3,2,2,0,48,49,0.0
0.01052102740941358,43.485282065092285,60740.77643389132,6,8,2,1,4,2,1.0
1.6301689564614505,41.48062729588489,68309.93238776844,13,10,4,1,3,7,1.0
1.1074343286358617,54.71401132701775,66022.57167823907,5,0,20,0,41,39,0.0
0.3856420855224157,68.93866110446226,20534.39654212616,2,1,15,0,51,51,0.0
0.3851291816474113,47.690035022032525,15853.140927008004,0,0,11,0,43,53,0.0
0.26483222338555296,38.50300353470318,48336.38679791183,3,1,12,0,47,51,0.0
0.3084249124014978,46.289960541553725,81791.26665725154,3,1,12,0,52,55,0.0
1.33781068251362,108.48905224882284,106028.36029030623,5,14,3,1,2,4,1.0
0.03594207765157851,75.08398856146292,45545.03573695957,2,2,10,1,48,52,0.0
0.016173311718053546,114.85168361127444,150612.72346313903,11,11,3,1,2,6,1.0
3.685536552213146,98.21046432485527,163612.253645501,7,15,5,0,9,7,1.0
0.507743672079194,30.83845094231986,43037.85309597405,0,0,20,0,55,44,0.0
0.011773501590355754,27.195698116390858,34580.019743625424,2,0,21,0,42,51,0.0
0.0016108542328235232,43.481318338672565,55019.833962675155,8,6,5,1,6,7,1.0
0.8842011858024539,43.93764260781046,49242.14336410621,2,1,11,0,61,42,0.0
0.012053775410704546,77.09940702554047,110261.7119877206,7,10,4,1,6,6,1.0
0.19602802124207303,69.64797754150301,10413.604102946098,0,3,12,1,46,59,0.0
0.019793122838214466,41.859546891460795,33964.21784097899,4,0,0,0,44,56,0.0
1.113056648479789,76.92242380774958,114558.32642125181,8,11,3,1,2,6,1.0
1.728705764876777,36.354793410312865,55796.60083741423,0,0,15,1,52,51,0.0
0.30654324691254775,42.26028515976381,38413.89382841914,1,0,21,1,53,35,0.0
0.1407500168002204,46.33957471743298,56992.99514294947,4,3,10,1,50,57,0.0
0.25254909675138965,58.90309148439786,66411.53623337895,0,2,15,0,40,59,0.0
0.06909403755384239,54.27552113149042,25254.900342507444,0,2,1,0,57,47,0.0
0.022474996039317054,132.73622461826233,162110.85715823394,10,9,2,0,0,7,1.0
0.18286757394049724,32.08720022882234,61425.66106328593,3,2,17,0,49,55,0.0
0.019860022243943377,112.33732092557351,61647.751676194246,10,15,5,1,2,8,1.0
0.42839122278877223,35.29906547239079,23644.004957820525,1,2,23,0,58,40,0.0
0.5757952669500004,57.23800564731778,48913.183179267005,2,0,9,0,40,51,0.0
0.22855428292950147,68.02707128409318,76218.58561028772,9,12,2,1,12,7,1.0
0.07034699296379124,54.4584083237763,42801.88925633504,6,1,6,0,47,44,0.0
0.533649497479681,133.99931336304158,190211.14153667056,6,6,3,1,1,2,1.0
3.523632309089914,62.46979057358935,58105.90230511296,9,16,4,1,3,4,1.0
0.7635802778478906,86.72880482261085,54603.61612458439,0,3,4,0,60,49,0.0
0.03197415758048822,32.21117601219716,49109.10271510423,0,6,23,0,59,65,0.0
0.21162395363326136,28.231605516482624,78600.60777842738,1,4,2,0,57,56,0.0
0.9931471316059388,62.97934634202875,38766.78886149148,1,1,14,1,51,59,0.0
0.413516944325329,38.5957334206761,42955.653622050864,2,3,20,0,63,46,0.0
0.9283501993670866,47.72903762087886,58242.28601461204,0,2,14,1,55,45,0.0
0.1649500892277558,61.66394092688408,52762.9511273515,0,2,6,1,42,52,0.0
0.019858186663832364,47.70109169901042,25591.715783778305,1,1,10,0,46,67,0.0
0.08199343186071814,32.68754922830688,67218.20209082926,3,1,9,0,50,47,0.0
0.0018934109507638358,82.80304028000323,61128.40607727802,12,9,2,1,4,7,1.0
0.06818981526403542,71.73230162506573,36761.296401651445,0,3,16,0,44,62,0.0
0.12704820564755195,27.341809244457554,65847.90078831468,3,5,19,1,57,48,0.0
0.014738728662861364,109.90976101872302,90329.59833888653,6,11,2,1,5,8,1.0
0.02933321887280849,34.0147595327065,48590.528522450884,2,2,8,1,48,55,0.0
0.07330627561413933,29.9514724952762,70398.57210855509,1,1,15,0,61,54,0.0
0.18507448622218664,50.261434294371526,64481.884050121866,0,1,6,0,54,43,0.0
0.040414898287162666,27.454297109637793,61297.28264311918,1,0,16,0,44,45,0.0
0.07152210997701215,53.25079463184324,55849.68375884592,5,1,2,0,50,50,0.0
0.14973727113287702,69.05132037882345,37589.18249108679,3,1,7,1,58,54,0.0
0.002805017389661891,34.146571750878266,48132.15842377017,4,7,4,1,7,3,1.0
0.11072535305364734,53.14529095361732,37937.5982354776,3,0,13,1,55,47,0.0
0.7803963467821305,52.37140847865179,78405.42170534925,6,4,15,1,36,48,0.0
0.3363671928975667,105.97888569391529,88603.99410202359,6,11,2,1,4,2,1.0
0.24396376367509356,70.88683912224602,7337.615645637779,1,2,3,1,49,49,0.0
1.9221638795694056,107.08883319663994,90672.98960157736,12,18,5,0,4,5,1.0
0.007062232455168688,37.078846216432034,64546.83360165835,9,13,4,1,6,10,1.0
2.023385347464919,31.229657266410698,52143.72929564832,3,2,20,0,58,44,0.0
0.016037932730378162,77.45104731250355,136544.97205612,10,13,2,1,2,7,1.0
0.34925981641481924,27.821795945018017,43339.20448522162,3,2,13,0,68,52,0.0
0.06185638975497147,50.64546459981922,56227.798753928546,1,3,0,0,54,58,0.0
0.4372458755453356,59.198983169917156,35163.58716596484,2,0,7,0,51,53,0.0
0.0003549444203375925,65.3450273013802,147481.89122611703,10,10,2,1,4,3,1.0
